Symbol	Symbol	Sector
RPGLIFE	NSE:RPGLIFE	Pharmaceuticals & Biotechnology
RPOWER	NSE:RPOWER	Power
RPPINFRA	NSE:RPPINFRA	Construction
RPPL	NSE:RPPL	Industrial Products
RPSGVENT	NSE:RPSGVENT	Commercial Services & Supplies
RPTECH	NSE:RPTECH	IT - Hardware
RRKABEL	NSE:RRKABEL	Industrial Products
RSL	NSE:RSL	Industrial Products
RSSOFTWARE	NSE:RSSOFTWARE	IT - Software
RSWM	NSE:RSWM	Textiles & Apparels
RSYSTEMS	NSE:RSYSTEMS	IT - Services
RTL	NSE:RTL	Telecom - Services
RTNINDIA	NSE:RTNINDIA	Retailing
RTNPOWER	NSE:RTNPOWER	Power
RUBFILA	NSE:RUBFILA	Industrial Products
RUBICON	NSE:RUBICON	Pharmaceuticals & Biotechnology
RUBYMILLS	NSE:RUBYMILLS	Textiles & Apparels
RUCHINFRA	NSE:RUCHINFRA	Commercial Services & Supplies
RUCHIRA	NSE:RUCHIRA	Paper, Forest & Jute Products
RUDRA	NSE:RUDRA	Industrial Products
RULKA	NSE:RULKA	Construction
RUPA	NSE:RUPA	Textiles & Apparels
RUSHIL	NSE:RUSHIL	Consumer Durables
RUSTOMJEE	NSE:RUSTOMJEE	Realty
RVHL	NSE:RVHL	Realty
RVNL	NSE:RVNL	Construction
RVTH	NSE:RVTH	Industrial Manufacturing
S&SPOWER	NSE:S&SPOWER	Electrical Equipment
SAAKSHI	NSE:SAAKSHI	Electrical Equipment
SAATVIKGL	NSE:SAATVIKGL	Electrical Equipment
SABAR	NSE:SABAR	Industrial Products
SABEVENTS	NSE:SABEVENTS	Media
SACHEEROME	NSE:SACHEEROME	Chemicals & Petrochemicals
SADBHAV	NSE:SADBHAV	Construction
SADBHIN	NSE:SADBHIN	Construction
SADHAV	NSE:SADHAV	Transport Services
SADHNANIQ	NSE:SADHNANIQ	Chemicals & Petrochemicals
SAFARI	NSE:SAFARI	Consumer Durables
SAFEENTP	NSE:SAFEENTP	Consumer Durables
SAGARDEEP	NSE:SAGARDEEP	Industrial Products
SAGCEM	NSE:SAGCEM	Cement & Cement Products
SAGILITY	NSE:SAGILITY	IT - Services
SAHAJ	NSE:SAHAJ	Textiles & Apparels
SAHAJSOLAR	NSE:SAHAJSOLAR	Electrical Equipment
SAHANA	NSE:SAHANA	IT - Services
SAHASRA	NSE:SAHASRA	Industrial Products
SAHLIBHFI	NSE:SAHLIBHFI	Finance
SAHYADRI	NSE:SAHYADRI	Other Construction Materials
SAIFL	NSE:SAIFL	Agricultural Food & other Products
SAIL	NSE:SAIL	Ferrous Metals
SAILIFE	NSE:SAILIFE	Pharmaceuticals & Biotechnology
SAIPARENT	NSE:SAIPARENT	Pharmaceuticals & Biotechnology
SAJHOTELS	NSE:SAJHOTELS	Leisure Services
SAKAR	NSE:SAKAR	Pharmaceuticals & Biotechnology
SAKHTISUG	NSE:SAKHTISUG	Agricultural Food & other Products
SAKSOFT	NSE:SAKSOFT	IT - Software
SAKUMA	NSE:SAKUMA	Commercial Services & Supplies
SALASAR	NSE:SALASAR	Industrial Manufacturing
SALONA	NSE:SALONA	Textiles & Apparels
SALSTEEL	NSE:SALSTEEL	Ferrous Metals
SALZERELEC	NSE:SALZERELEC	Electrical Equipment
SAMAY	NSE:SAMAY	Construction
SAMBHAAV	NSE:SAMBHAAV	Media
SAMBHV	NSE:SAMBHV	Industrial Products
SAMHI	NSE:SAMHI	Leisure Services
SAMMAANCAP	NSE:SAMMAANCAP	Finance
SAMPANN	NSE:SAMPANN	Industrial Products
SANATHAN	NSE:SANATHAN	Textiles & Apparels
SANCO	NSE:SANCO	Industrial Products
SANDESH	NSE:SANDESH	Media
SANDHAR	NSE:SANDHAR	Auto Components
SANDUMA	NSE:SANDUMA	Consumable Fuels
SANGAMIND	NSE:SANGAMIND	Textiles & Apparels
SANGANI	NSE:SANGANI	Healthcare Services
SANGHIIND	NSE:SANGHIIND	Cement & Cement Products
SANGHVIMOV	NSE:SANGHVIMOV	Commercial Services & Supplies
SANGINITA	NSE:SANGINITA	Chemicals & Petrochemicals
SANOFI	NSE:SANOFI	Pharmaceuticals & Biotechnology
SANOFICONR	NSE:SANOFICONR	Pharmaceuticals & Biotechnology
SANSERA	NSE:SANSERA	Auto Components
SANSTAR	NSE:SANSTAR	Agricultural Food & other Products
SANWARIA	NSE:SANWARIA	Food Products
SAPPHIRE	NSE:SAPPHIRE	Leisure Services
SARDAEN	NSE:SARDAEN	Ferrous Metals
SAREGAMA	NSE:SAREGAMA	Entertainment
SARLAPOLY	NSE:SARLAPOLY	Textiles & Apparels
SAROJA	NSE:SAROJA	Chemicals & Petrochemicals
SARTELE	NSE:SARTELE	Telecom - Services
SARVESHWAR	NSE:SARVESHWAR	Agricultural Food & other Products
SASKEN	NSE:SASKEN	IT - Services
SASTASUNDR	NSE:SASTASUNDR	Healthcare Services
SATECH	NSE:SATECH	IT - Software
SATIA	NSE:SATIA	Paper, Forest & Jute Products
SATIN	NSE:SATIN	Finance
SATIPOLY	NSE:SATIPOLY	Industrial Products
SATKARTAR	NSE:SATKARTAR	Pharmaceuticals & Biotechnology
SATTVAENGG	NSE:SATTVAENGG	Other Utilities
SAURASHCEM	NSE:SAURASHCEM	Cement & Cement Products
SAVY	NSE:SAVY	Construction
SAWALIYA	NSE:SAWALIYA	Agricultural Food & other Products
SBC	NSE:SBC	Textiles & Apparels
SBCL	NSE:SBCL	Industrial Products
SBFC	NSE:SBFC	Finance
SBGLP	NSE:SBGLP	Realty
SBICARD	NSE:SBICARD	Finance
SBILIFE	NSE:SBILIFE	Insurance
SBIN	NSE:SBIN	Banks
SCHAEFFLER	NSE:SCHAEFFLER	Auto Components
SCHAND	NSE:SCHAND	Printing & Publication
SCHNEIDER	NSE:SCHNEIDER	Electrical Equipment
SCI	NSE:SCI	Transport Services
SCILAL	NSE:SCILAL	Finance
SCML	NSE:SCML	Industrial Products
SCODATUBES	NSE:SCODATUBES	Industrial Products
SCPL	NSE:SCPL	Food Products
SDBL	NSE:SDBL	Beverages
SDREAMS	NSE:SDREAMS	Textiles & Apparels
SEAMECLTD	NSE:SEAMECLTD	Transport Services
SECL	NSE:SECL	Construction
SECMARK	NSE:SECMARK	IT - Software
SECURKLOUD	NSE:SECURKLOUD	IT - Services
SEDEMAC	NSE:SEDEMAC	Auto Components
SEITINVIT	NSE:SEITINVIT	Power
SEJALLTD	NSE:SEJALLTD	Industrial Products
SEL	NSE:SEL	Electrical Equipment
SELLOWRAP	NSE:SELLOWRAP	Auto Components
SELMC	NSE:SELMC	Textiles & Apparels
SEMAC	NSE:SEMAC	Construction
SENCO	NSE:SENCO	Consumer Durables
SENORES	NSE:SENORES	Pharmaceuticals & Biotechnology
SEPC	NSE:SEPC	Construction
SERVICE	NSE:SERVICE	Commercial Services & Supplies
SERVOTECH	NSE:SERVOTECH	Electrical Equipment
SESHAPAPER	NSE:SESHAPAPER	Paper, Forest & Jute Products
SETCO	NSE:SETCO	Auto Components
SETL	NSE:SETL	Industrial Manufacturing
SETUINFRA	NSE:SETUINFRA	Construction
SEYAIND	NSE:SEYAIND	Chemicals & Petrochemicals
SFL	NSE:SFL	Consumer Durables
SFML	NSE:SFML	Commercial Services & Supplies
SGFIN	NSE:SGFIN	Finance
SGIL	NSE:SGIL	Industrial Products
SGL	NSE:SGL	Textiles & Apparels
SGMART	NSE:SGMART	Metals & Minerals Trading
SHADOWFAX	NSE:SHADOWFAX	Transport Services
SHAH	NSE:SHAH	Industrial Products
SHAHALLOYS	NSE:SHAHALLOYS	Industrial Products
SHAILY	NSE:SHAILY	Industrial Products
SHAIVAL	NSE:SHAIVAL	Commercial Services & Supplies
SHAKTIPUMP	NSE:SHAKTIPUMP	Industrial Products
SHALBY	NSE:SHALBY	Healthcare Services
SHALPAINTS	NSE:SHALPAINTS	Consumer Durables
SHANKARA	NSE:SHANKARA	Retailing
SHANTHALA	NSE:SHANTHALA	Cigarettes & Tobacco Products
SHANTI	NSE:SHANTI	Agricultural Food & other Products
SHANTIGEAR	NSE:SHANTIGEAR	Industrial Manufacturing
SHANTIGOLD	NSE:SHANTIGOLD	Consumer Durables
SHARDACROP	NSE:SHARDACROP	Fertilizers & Agrochemicals
SHARDAMOTR	NSE:SHARDAMOTR	Auto Components
SHAREINDIA	NSE:SHAREINDIA	Capital Markets
SHEEL	NSE:SHEEL	Commercial Services & Supplies
SHEETAL	NSE:SHEETAL	Agricultural Food & other Products
SHEKHAWATI	NSE:SHEKHAWATI	Textiles & Apparels
SHEMAROO	NSE:SHEMAROO	Entertainment
SHERA	NSE:SHERA	Industrial Products
SHETHJI	NSE:SHETHJI	Agricultural Food & other Products
SHIGAN	NSE:SHIGAN	Auto Components
SHILCTECH	NSE:SHILCTECH	Electrical Equipment
SHILPAMED	NSE:SHILPAMED	Pharmaceuticals & Biotechnology
SHIVALIK	NSE:SHIVALIK	Fertilizers & Agrochemicals
SHIVAMAUTO	NSE:SHIVAMAUTO	Auto Components
SHIVAMILLS	NSE:SHIVAMILLS	Textiles & Apparels
SHIVASHRIT	NSE:SHIVASHRIT	Food Products
SHIVATEX	NSE:SHIVATEX	Textiles & Apparels
SHIVAUM	NSE:SHIVAUM	Commercial Services & Supplies
SHK	NSE:SHK	Chemicals & Petrochemicals
SHKSIL	NSE:SHKSIL	Ferrous Metals
SHOPERSTOP	NSE:SHOPERSTOP	Retailing
SHRADHA	NSE:SHRADHA	Realty
SHREDIGCEM	NSE:SHREDIGCEM	Cement & Cement Products
SHREECEM	NSE:SHREECEM	Cement & Cement Products
SHREEJISPG	NSE:SHREEJISPG	Transport Services
SHREEKARNI	NSE:SHREEKARNI	Textiles & Apparels
SHREEOSFM	NSE:SHREEOSFM	Transport Services
SHREEPUSHK	NSE:SHREEPUSHK	Chemicals & Petrochemicals
SHREERAMA	NSE:SHREERAMA	Industrial Products
SHREMINVIT	NSE:SHREMINVIT	Construction
SHRENIK	NSE:SHRENIK	Paper, Forest & Jute Products
SHREYANIND	NSE:SHREYANIND	Paper, Forest & Jute Products
SHRIAHIMSA	NSE:SHRIAHIMSA	Food Products
SHRIKANHA	NSE:SHRIKANHA	Industrial Products
SHRINGARMS	NSE:SHRINGARMS	Consumer Durables
SHRIPISTON	NSE:SHRIPISTON	Auto Components
SHRIRAMFIN	NSE:SHRIRAMFIN	Finance
SHRIRAMPPS	NSE:SHRIRAMPPS	Realty
SHRITECH	NSE:SHRITECH	Industrial Products
SHUBHLAXMI	NSE:SHUBHLAXMI	Consumer Durables
SHUBHSHREE	NSE:SHUBHSHREE	Industrial Products
SHYAMCENT	NSE:SHYAMCENT	Ferrous Metals
SHYAMDHANI	NSE:SHYAMDHANI	Food Products
SHYAMMETL	NSE:SHYAMMETL	Industrial Products
SHYAMTEL	NSE:SHYAMTEL	Commercial Services & Supplies
SICALLOG	NSE:SICALLOG	Transport Services
SIDDHICOTS	NSE:SIDDHICOTS	Textiles & Apparels
SIDDHIKA	NSE:SIDDHIKA	Consumer Durables
SIEMENS	NSE:SIEMENS	Electrical Equipment
SIGACHI	NSE:SIGACHI	Pharmaceuticals & Biotechnology
SIGIND	NSE:SIGIND	Commercial Services & Supplies
SIGMA	NSE:SIGMA	IT - Services
SIGMAADV	NSE:SIGMAADV	Aerospace & Defense
SIGNATURE	NSE:SIGNATURE	Realty
SIGNORIA	NSE:SIGNORIA	Textiles & Apparels
SIGNPOST	NSE:SIGNPOST	Media
SIKKO	NSE:SIKKO	Fertilizers & Agrochemicals
SIL	NSE:SIL	Realty
SILGO	NSE:SILGO	Consumer Durables
SILINV	NSE:SILINV	Finance
SILKFLEX	NSE:SILKFLEX	Chemicals & Petrochemicals
SILKY	NSE:SILKY	Textiles & Apparels
SILLYMONKS	NSE:SILLYMONKS	Entertainment
SILVERTUC	NSE:SILVERTUC	IT - Software
SIMBHALS	NSE:SIMBHALS	Agricultural Food & other Products
SIMPLEXINF	NSE:SIMPLEXINF	Construction
SINCLAIR	NSE:SINCLAIR	Leisure Services
SINDHUTRAD	NSE:SINDHUTRAD	Transport Services
SINGERIND	NSE:SINGERIND	Consumer Durables
SINTERCOM	NSE:SINTERCOM	Auto Components
SIRCA	NSE:SIRCA	Consumer Durables
SIS	NSE:SIS	Other Consumer Services
SITINET	NSE:SITINET	Entertainment
SIYSIL	NSE:SIYSIL	Textiles & Apparels
SJLOGISTIC	NSE:SJLOGISTIC	Transport Services
SJS	NSE:SJS	Auto Components
SJVN	NSE:SJVN	Power
SKFINDIA	NSE:SKFINDIA	Industrial Products
SKFINDUS	NSE:SKFINDUS	Industrial Products
SKIL	NSE:SKIL	Construction
SKIPPER	NSE:SKIPPER	Electrical Equipment
SKMEGGPROD	NSE:SKMEGGPROD	Food Products
SKP	NSE:SKP	Industrial Products
SKYGOLD	NSE:SKYGOLD	Consumer Durables
SLONE	NSE:SLONE	IT - Hardware
SMARTEN	NSE:SMARTEN	Electrical Equipment
SMARTLINK	NSE:SMARTLINK	IT - Hardware
SMARTWORKS	NSE:SMARTWORKS	Commercial Services & Supplies
SMCGLOBAL	NSE:SMCGLOBAL	Capital Markets
SMLMAH	NSE:SMLMAH	Agricultural, Commercial & Construction Vehicles
SMLT	NSE:SMLT	Industrial Products
SMSPHARMA	NSE:SMSPHARMA	Pharmaceuticals & Biotechnology
SMVD	NSE:SMVD	Industrial Products
SNEHAA	NSE:SNEHAA	Chemicals & Petrochemicals
SNOWMAN	NSE:SNOWMAN	Transport Services
SOBHA	NSE:SOBHA	Realty
SOCL	NSE:SOCL	Petroleum Products
SOFTTECH	NSE:SOFTTECH	IT - Software
SOLARA	NSE:SOLARA	Pharmaceuticals & Biotechnology
SOLARINDS	NSE:SOLARINDS	Chemicals & Petrochemicals
SOLARWORLD	NSE:SOLARWORLD	Construction
SOLEX	NSE:SOLEX	Electrical Equipment
SOMANYCERA	NSE:SOMANYCERA	Consumer Durables
SOMATEX	NSE:SOMATEX	Textiles & Apparels
SOMICONVEY	NSE:SOMICONVEY	Industrial Manufacturing
SONACOMS	NSE:SONACOMS	Auto Components
SONAMAC	NSE:SONAMAC	Industrial Manufacturing
SONAMLTD	NSE:SONAMLTD	Consumer Durables
SONATSOFTW	NSE:SONATSOFTW	IT - Software
SONUINFRA	NSE:SONUINFRA	Construction
SOTAC	NSE:SOTAC	Pharmaceuticals & Biotechnology
SOTL	NSE:SOTL	Petroleum Products
SOUTHBANK	NSE:SOUTHBANK	Banks
SOUTHWEST	NSE:SOUTHWEST	Commercial Services & Supplies
SPAL	NSE:SPAL	Textiles & Apparels
SPANDANA	NSE:SPANDANA	Finance
SPARC	NSE:SPARC	Pharmaceuticals & Biotechnology
SPCENET	NSE:SPCENET	Commercial Services & Supplies
SPCL	NSE:SPCL	Electrical Equipment
SPCON	NSE:SPCON	Construction
SPEB	NSE:SPEB	Chemicals & Petrochemicals
SPECIALITY	NSE:SPECIALITY	Leisure Services
SPECTRUM	NSE:SPECTRUM	Industrial Manufacturing
SPECTSTM	NSE:SPECTSTM	Commercial Services & Supplies
SPENCERS	NSE:SPENCERS	Retailing
SPIC	NSE:SPIC	Fertilizers & Agrochemicals
SPICEJET	NSE:SPICEJET	Transport Services
SPLIL	NSE:SPLIL	Textiles & Apparels
SPLPETRO	NSE:SPLPETRO	Chemicals & Petrochemicals
SPMLINFRA	NSE:SPMLINFRA	Construction
SPORTKING	NSE:SPORTKING	Textiles & Apparels
SPPPOLY	NSE:SPPPOLY	Industrial Products
SPRL	NSE:SPRL	Industrial Products
SPUNWEB	NSE:SPUNWEB	Textiles & Apparels
SRD	NSE:SRD	Chemicals & Petrochemicals
SREEL	NSE:SREEL	Consumer Durables
SRF	NSE:SRF	Chemicals & Petrochemicals
SRGHFL	NSE:SRGHFL	Finance
SRHHYPOLTD	NSE:SRHHYPOLTD	Chemicals & Petrochemicals
SRIVASAVI	NSE:SRIVASAVI	Industrial Products
SRM	NSE:SRM	Construction
SRPL	NSE:SRPL	Agricultural Food & other Products
SRTL	NSE:SRTL	Textiles & Apparels
SSDL	NSE:SSDL	Textiles & Apparels
SSEGL	NSE:SSEGL	Construction
SSFL	NSE:SSFL	Food Products
SSWL	NSE:SSWL	Auto Components
STALLION	NSE:STALLION	Chemicals & Petrochemicals
STANLEY	NSE:STANLEY	Consumer Durables
STAR	NSE:STAR	Pharmaceuticals & Biotechnology
STARCEMENT	NSE:STARCEMENT	Cement & Cement Products
STARHEALTH	NSE:STARHEALTH	Insurance
STARPAPER	NSE:STARPAPER	Paper, Forest & Jute Products
STARTECK	NSE:STARTECK	Finance
STCINDIA	NSE:STCINDIA	Commercial Services & Supplies
STEELCAS	NSE:STEELCAS	Industrial Products
STEELCITY	NSE:STEELCITY	Capital Markets
STEELXIND	NSE:STEELXIND	Industrial Products
STEL	NSE:STEL	Finance
STERTOOLS	NSE:STERTOOLS	Auto Components
STLNETWORK	NSE:STLNETWORK	Telecom - Services
STLTECH	NSE:STLTECH	Telecom - Equipment & Accessories
STOVEKRAFT	NSE:STOVEKRAFT	Consumer Durables
STRIDERS	NSE:STRIDERS	Consumer Durables
STUDDS	NSE:STUDDS	Auto Components
STUDIOLSD	NSE:STUDIOLSD	Entertainment
STYL	NSE:STYL	Financial Technology (Fintech)
STYLAMIND	NSE:STYLAMIND	Consumer Durables
STYLEBAAZA	NSE:STYLEBAAZA	Retailing
STYRENIX	NSE:STYRENIX	Chemicals & Petrochemicals
SUBAHOTELS	NSE:SUBAHOTELS	Leisure Services
SUBEXLTD	NSE:SUBEXLTD	IT - Software
SUBROS	NSE:SUBROS	Industrial Products
SUDARCOLOR	NSE:SUDARCOLOR	Chemicals & Petrochemicals
SUDARSCHEM	NSE:SUDARSCHEM	Chemicals & Petrochemicals
SUDEEPPHRM	NSE:SUDEEPPHRM	Pharmaceuticals & Biotechnology
SUKHJITS	NSE:SUKHJITS	Agricultural Food & other Products
SULA	NSE:SULA	Beverages
SUMEETINDS	NSE:SUMEETINDS	Textiles & Apparels
SUMICHEM	NSE:SUMICHEM	Fertilizers & Agrochemicals
SUMIT	NSE:SUMIT	Realty
SUMMITSEC	NSE:SUMMITSEC	Finance
SUNCLAY	NSE:SUNCLAY	Auto Components
SUNDARAM	NSE:SUNDARAM	Household Products
SUNDARMFIN	NSE:SUNDARMFIN	Finance
SUNDRMBRAK	NSE:SUNDRMBRAK	Auto Components
SUNDRMFAST	NSE:SUNDRMFAST	Auto Components
SUNDROP	NSE:SUNDROP	Agricultural Food & other Products
SUNFLAG	NSE:SUNFLAG	Industrial Products
SUNLITE	NSE:SUNLITE	Industrial Products
SUNPHARMA	NSE:SUNPHARMA	Pharmaceuticals & Biotechnology
SUNREST	NSE:SUNREST	Pharmaceuticals & Biotechnology
SUNTECH	NSE:SUNTECH	Construction
SUNTECK	NSE:SUNTECK	Realty
SUNTV	NSE:SUNTV	Entertainment
SUPERHOUSE	NSE:SUPERHOUSE	Consumer Durables
SUPERSPIN	NSE:SUPERSPIN	Textiles & Apparels
SUPRAJIT	NSE:SUPRAJIT	Auto Components
SUPREME	NSE:SUPREME	Realty
SUPREMEENG	NSE:SUPREMEENG	Industrial Products
SUPREMEIND	NSE:SUPREMEIND	Industrial Products
SUPREMEINF	NSE:SUPREMEINF	Construction
SUPREMEPWR	NSE:SUPREMEPWR	Electrical Equipment
SUPRIYA	NSE:SUPRIYA	Pharmaceuticals & Biotechnology
SURAJEST	NSE:SURAJEST	Realty
SURAJLTD	NSE:SURAJLTD	Industrial Products
SURAKSHA	NSE:SURAKSHA	Healthcare Services
SURANASOL	NSE:SURANASOL	Electrical Equipment
SURANAT&P	NSE:SURANAT&P	Power
SURANI	NSE:SURANI	Industrial Products
SURYALAXMI	NSE:SURYALAXMI	Textiles & Apparels
SURYAROSNI	NSE:SURYAROSNI	Industrial Products
SURYODAY	NSE:SURYODAY	Banks
SUTLEJTEX	NSE:SUTLEJTEX	Textiles & Apparels
SUVEN	NSE:SUVEN	Healthcare Services
SUVIDHAA	NSE:SUVIDHAA	Financial Technology (Fintech)
SUYOG	NSE:SUYOG	Telecom - Services
SUZLON	NSE:SUZLON	Electrical Equipment
SVLL	NSE:SVLL	Transport Services
SVPGLOB	NSE:SVPGLOB	Textiles & Apparels
SWANCORP	NSE:SWANCORP	Chemicals & Petrochemicals
SWANDEF	NSE:SWANDEF	Industrial Manufacturing
SWARAJ	NSE:SWARAJ	Textiles & Apparels
SWARAJENG	NSE:SWARAJENG	Industrial Products
SWASTIK	NSE:SWASTIK	Industrial Products
SWELECTES	NSE:SWELECTES	Electrical Equipment
SWIGGY	NSE:SWIGGY	Retailing
SWSOLAR	NSE:SWSOLAR	Construction
SYLVANPLY	NSE:SYLVANPLY	Consumer Durables
SYMPHONY	NSE:SYMPHONY	Consumer Durables
SYNCOMF	NSE:SYNCOMF	Pharmaceuticals & Biotechnology
SYNGENE	NSE:SYNGENE	Healthcare Services
SYNOPTICS	NSE:SYNOPTICS	IT - Services
SYRMA	NSE:SYRMA	Industrial Manufacturing
SYSTANGO	NSE:SYSTANGO	IT - Software
SYSTMTXC	NSE:SYSTMTXC	Capital Markets
TAC	NSE:TAC	IT - Software
TAINWALCHM	NSE:TAINWALCHM	Industrial Products
TAJGVK	NSE:TAJGVK	Leisure Services
TAKE	NSE:TAKE	Healthcare Services
TALBROAUTO	NSE:TALBROAUTO	Auto Components
TANKUP	NSE:TANKUP	Industrial Products
TANLA	NSE:TANLA	IT - Software
TAPIFRUIT	NSE:TAPIFRUIT	Food Products
TARACHAND	NSE:TARACHAND	Commercial Services & Supplies
TARAPUR	NSE:TARAPUR	Electrical Equipment
TARC	NSE:TARC	Realty
TARIL	NSE:TARIL	Electrical Equipment
TARMAT	NSE:TARMAT	Construction
TARSONS	NSE:TARSONS	Healthcare Equipment & Supplies
TASTYBITE	NSE:TASTYBITE	Food Products
TATACAP	NSE:TATACAP	Finance
TATACHEM	NSE:TATACHEM	Chemicals & Petrochemicals
TATACOMM	NSE:TATACOMM	Telecom - Services
TATACONSUM	NSE:TATACONSUM	Agricultural Food & other Products
TATAELXSI	NSE:TATAELXSI	IT - Software
TATAINVEST	NSE:TATAINVEST	Finance
TATAPOWER	NSE:TATAPOWER	Power
TATASTEEL	NSE:TATASTEEL	Ferrous Metals
TATATECH	NSE:TATATECH	IT - Services
TATVA	NSE:TATVA	Chemicals & Petrochemicals
TAURIAN	NSE:TAURIAN	Industrial Manufacturing
TBI	NSE:TBI	Agricultural Food & other Products
TBOTEK	NSE:TBOTEK	Leisure Services
TBZ	NSE:TBZ	Consumer Durables
TCC	NSE:TCC	Retailing
TCI	NSE:TCI	Transport Services
TCIEXP	NSE:TCIEXP	Transport Services
TCIFINANCE	NSE:TCIFINANCE	Finance
TCL	NSE:TCL	Auto Components
TCPLPACK	NSE:TCPLPACK	Industrial Products
TCS	NSE:TCS	IT - Software
TDPOWERSYS	NSE:TDPOWERSYS	Electrical Equipment
TEAMGTY	NSE:TEAMGTY	Finance
TEAMLEASE	NSE:TEAMLEASE	Commercial Services & Supplies
TECHD	NSE:TECHD	IT - Services
TECHERA	NSE:TECHERA	Aerospace & Defense
TECHLABS	NSE:TECHLABS	IT - Software
TECHM	NSE:TECHM	IT - Software
TECHNOE	NSE:TECHNOE	Construction
TECILCHEM	NSE:TECILCHEM	Chemicals & Petrochemicals
TEGA	NSE:TEGA	Industrial Manufacturing
TEJASCARGO	NSE:TEJASCARGO	Transport Services
TEJASNET	NSE:TEJASNET	Telecom - Equipment & Accessories
TEMBO	NSE:TEMBO	Industrial Products
TENNIND	NSE:TENNIND	Auto Components
TERASOFT	NSE:TERASOFT	IT - Services
TEXINFRA	NSE:TEXINFRA	Commercial Services & Supplies
TEXMOPIPES	NSE:TEXMOPIPES	Industrial Products
TEXRAIL	NSE:TEXRAIL	Industrial Manufacturing
TFCILTD	NSE:TFCILTD	Finance
TFL	NSE:TFL	Finance
TGBHOTELS	NSE:TGBHOTELS	Leisure Services
TGL	NSE:TGL	Construction
THANGAMAYL	NSE:THANGAMAYL	Consumer Durables
THEINVEST	NSE:THEINVEST	Finance
THEJO	NSE:THEJO	Industrial Manufacturing
THELEELA	NSE:THELEELA	Leisure Services
THEMISMED	NSE:THEMISMED	Pharmaceuticals & Biotechnology
THERMAX	NSE:THERMAX	Electrical Equipment
THESL	NSE:THESL	Other Consumer Services
THOMASCOOK	NSE:THOMASCOOK	Leisure Services
THOMASCOTT	NSE:THOMASCOTT	Textiles & Apparels
THYROCARE	NSE:THYROCARE	Healthcare Services
TI	NSE:TI	Beverages
TICL	NSE:TICL	Construction
TIGERLOGS	NSE:TIGERLOGS	Transport Services
TIIL	NSE:TIIL	Industrial Products
TIINDIA	NSE:TIINDIA	Auto Components
TIJARIA	NSE:TIJARIA	Industrial Products
TIL	NSE:TIL	Agricultural, Commercial & Construction Vehicles
TIMESCAN	NSE:TIMESCAN	Transport Services
TIMETECHNO	NSE:TIMETECHNO	Industrial Products
TIMKEN	NSE:TIMKEN	Industrial Products
TINNARUBR	NSE:TINNARUBR	Industrial Products
TIPSFILMS	NSE:TIPSFILMS	Entertainment
TIPSMUSIC	NSE:TIPSMUSIC	Entertainment
TIRUMALCHM	NSE:TIRUMALCHM	Chemicals & Petrochemicals
TIRUPATI	NSE:TIRUPATI	Industrial Products
TIRUPATIFL	NSE:TIRUPATIFL	Industrial Products
TITAGARH	NSE:TITAGARH	Industrial Manufacturing
TITAN	NSE:TITAN	Consumer Durables
TMB	NSE:TMB	Banks
TMCV	NSE:TMCV	Agricultural, Commercial & Construction Vehicles
TMPV	NSE:TMPV	Automobiles
TNPETRO	NSE:TNPETRO	Chemicals & Petrochemicals
TNPL	NSE:TNPL	Paper, Forest & Jute Products
TNTELE	NSE:TNTELE	Telecom - Equipment & Accessories
TOKYOPLAST	NSE:TOKYOPLAST	Consumer Durables
TOLINS	NSE:TOLINS	Auto Components
TORNTPHARM	NSE:TORNTPHARM	Pharmaceuticals & Biotechnology
TORNTPOWER	NSE:TORNTPOWER	Power
TOTAL	NSE:TOTAL	Transport Services
TOUCHWOOD	NSE:TOUCHWOOD	Other Consumer Services
TPHQ	NSE:TPHQ	Construction
TPLPLASTEH	NSE:TPLPLASTEH	Industrial Products
TRACXN	NSE:TRACXN	Commercial Services & Supplies
TRANSRAILL	NSE:TRANSRAILL	Electrical Equipment
TRANSTEEL	NSE:TRANSTEEL	Consumer Durables
TRANSWIND	NSE:TRANSWIND	Commercial Services & Supplies
TRANSWORLD	NSE:TRANSWORLD	Transport Services
TRAVELFOOD	NSE:TRAVELFOOD	Leisure Services
TREEHOUSE	NSE:TREEHOUSE	Other Consumer Services
TREJHARA	NSE:TREJHARA	IT - Software
TREL	NSE:TREL	Transport Services
TRENT	NSE:TRENT	Retailing
TRF	NSE:TRF	Industrial Manufacturing
TRIDENT	NSE:TRIDENT	Textiles & Apparels
TRIDHYA	NSE:TRIDHYA	Commercial Services & Supplies
TRIGYN	NSE:TRIGYN	IT - Software
TRITURBINE	NSE:TRITURBINE	Electrical Equipment
TRIVENI	NSE:TRIVENI	Agricultural Food & other Products
TROM	NSE:TROM	Electrical Equipment
TRU	NSE:TRU	Finance
TRUALT	NSE:TRUALT	Agricultural Food & other Products
TRUST	NSE:TRUST	IT - Software
TSC	NSE:TSC	Leisure Services
TSFINV	NSE:TSFINV	Finance
TTKHLTCARE	NSE:TTKHLTCARE	Diversified
TTKPRESTIG	NSE:TTKPRESTIG	Consumer Durables
TTL	NSE:TTL	Textiles & Apparels
TTML	NSE:TTML	Telecom - Services
TUNWAL	NSE:TUNWAL	Automobiles
TVSELECT	NSE:TVSELECT	IT - Hardware
TVSHLTD	NSE:TVSHLTD	Finance
TVSINVIT	NSE:TVSINVIT	Commercial Services & Supplies
